Limit,Mechanism 2 Revenue,HDR Revenue,Optimal Revenue
0.7920000000000005,4.4961933938364504,4.4961933938364504,12.285161917300075
0.8040000000000005,4.662716122318151,4.662716122318151,7.915375677370333
0.8160000000000005,5.022772915961363,5.022772915961363,17.564383474602124
0.8280000000000005,5.792022520152429,5.792022520152429,16.9666200798733
0.8400000000000005,8.727000559669744,8.727000559669744,12.229747416459974
0.8520000000000005,2.2887844761288125,2.2887844761288125,12.229747416459974
0.8640000000000005,4.219429363038891,4.219429363038891,12.213996116486049
0.8760000000000006,3.054226908966611,3.054226908966611,15.502092225987667
0.8880000000000006,1.913303445027204,1.913303445027204,15.502092225987667
0.9000000000000006,3.823491317609446,3.823491317609446,8.118560004292537
0.9120000000000006,4.713856426675885,4.713856426675885,10.338538684384508
0.9240000000000006,4.973766799183299,4.973766799183299,10.338538684384508
0.9360000000000006,2.3534976326615538,2.3534976326615538,10.338538684384508
0.9480000000000006,2.7562176230895847,2.7562176230895847,10.338538684384508
0.9600000000000006,1.8797189209614422,1.8797189209614422,10.338538684384508
0.9720000000000006,4.33943896300113,4.33943896300113,10.338538684384508
0.9840000000000007,3.166858876641192,3.166858876641192,10.338538684384508
0.9960000000000008,2.337483791916347,2.337483791916347,10.338538684384508
1.0080000000000007,2.7375241403047466,2.7375241403047466,10.338538684384508
1.020000000000001,5.854789352871791,5.854789352871791,10.989190462845805
1.0320000000000011,5.306682691818869,5.306682691818869,10.989190462845805
1.0440000000000011,2.0087300709124722,2.0087300709124722,10.989190462845805
1.0560000000000012,3.013393561919936,3.013393561919936,10.989190462845805
1.0680000000000012,3.5428383058543202,3.5428383058543202,10.989190462845805
1.0800000000000012,2.707263498580644,2.707263498580644,10.989190462845805
1.0920000000000012,2.137141127474737,2.137141127474737,10.989190462845805
1.1040000000000012,1.7989638077295669,1.7989638077295669,10.989190462845805
1.1160000000000012,2.923700262701577,2.923700262701577,10.989190462845805
1.1280000000000012,4.23203948193591,4.23203948193591,10.390693454700614
1.1400000000000012,1.8463031363281428,1.8463031363281428,10.390693454700614
1.1520000000000012,5.754473536876035,5.754473536876035,12.141863721972268
1.1640000000000013,5.213619341939861,5.213619341939861,12.141863721972268
1.1760000000000013,3.1489880326590134,3.1489880326590134,6.547190417941513
1.1880000000000013,2.9269092135773165,2.9269092135773165,6.547190417941513
1.2000000000000013,2.1962532154581518,2.1962532154581518,6.547190417941513
